,file,emotion,valence,activation,dominance
8307,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F031.wav,ang,2.0,3.0,4.5
8308,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F032.wav,xxx,1.5,4.0,4.5
8309,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F033.wav,ang,2.5,4.0,4.0
8310,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F034.wav,ang,2.5,4.0,3.5
8311,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F035.wav,xxx,2.0,3.0,3.0
8312,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F036.wav,fru,1.5,4.0,4.5
8313,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F037.wav,fru,2.0,3.0,3.5
8314,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F038.wav,fru,2.0,2.5,3.5
8315,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F039.wav,fru,2.0,3.0,4.0
8316,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F040.wav,fru,2.0,3.5,3.5
8317,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F041.wav,ang,1.0,4.5,4.5
8318,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F042.wav,ang,1.5,4.0,4.5
8319,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F043.wav,xxx,2.0,2.5,2.0
8320,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F044.wav,fru,2.0,3.5,3.5
8321,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F045.wav,fru,2.5,2.5,2.5
8322,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M000.wav,neu,3.0,3.0,3.0
8323,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M001.wav,neu,3.0,2.5,3.0
8324,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M002.wav,neu,3.0,2.5,3.0
8325,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M003.wav,neu,3.0,3.0,3.0
8326,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M004.wav,neu,3.0,2.5,3.0
8327,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M005.wav,neu,3.0,3.5,3.5
8328,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M006.wav,neu,2.5,3.0,3.5
8329,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M007.wav,neu,2.5,3.5,3.5
8330,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M008.wav,neu,2.5,2.0,3.5
8331,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M009.wav,neu,2.5,3.0,4.0
8332,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M010.wav,neu,2.5,2.5,3.5
8333,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M011.wav,fru,3.5,2.5,3.0
8334,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M012.wav,neu,2.5,2.0,3.0
8335,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M013.wav,fru,3.0,2.5,4.0
8336,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M014.wav,neu,3.0,3.0,3.5
8337,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M015.wav,neu,3.0,2.5,3.0
8338,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M016.wav,neu,2.5,3.0,3.5
8339,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M017.wav,neu,2.5,2.5,4.0
8340,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M018.wav,neu,2.5,3.0,3.5
8341,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M019.wav,neu,2.5,3.5,2.5
8342,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M020.wav,fru,2.5,3.0,3.0
8343,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M021.wav,fru,2.5,2.5,3.0
8344,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M022.wav,neu,2.5,2.5,3.5
8345,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M023.wav,neu,2.5,2.5,4.0
8346,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M024.wav,xxx,2.5,2.5,3.5
8347,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M025.wav,neu,2.5,3.5,3.5
8348,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M026.wav,fru,3.0,2.5,3.0
8349,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M027.wav,fru,2.5,3.0,3.5
8350,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M028.wav,fru,3.0,2.5,2.5
8351,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M029.wav,fru,2.5,3.0,4.0
8352,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M030.wav,neu,3.0,3.0,3.0
8353,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M031.wav,neu,2.5,3.0,3.5
8354,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M032.wav,neu,3.0,3.5,4.0
8355,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M033.wav,neu,2.0,3.0,4.0
8356,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M034.wav,neu,3.0,3.0,3.0
8357,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M035.wav,fru,3.0,3.0,3.5
8358,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M036.wav,neu,2.5,3.0,3.5
8359,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M037.wav,neu,2.5,3.0,2.5
8360,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M038.wav,fru,2.5,3.0,3.0
8361,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M039.wav,neu,2.5,3.0,4.0
8362,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M040.wav,neu,2.5,2.5,3.0
8363,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M041.wav,neu,3.0,3.0,3.5
8364,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M042.wav,xxx,2.5,3.0,3.5
8365,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M043.wav,fru,3.0,3.0,4.0
8366,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M044.wav,fru,3.0,3.0,3.0
8367,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M045.wav,fru,2.5,2.5,3.5
8368,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M046.wav,fru,3.0,3.0,3.5
8369,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M047.wav,fru,2.5,3.0,3.5
8370,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M048.wav,neu,3.0,3.0,2.5
8371,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M049.wav,fru,2.5,3.5,4.5
8372,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M050.wav,neu,2.5,3.5,4.0
8373,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M051.wav,neu,3.0,2.5,2.5
8374,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M052.wav,neu,3.5,3.0,3.5
8375,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_M053.wav,neu,4.0,2.5,3.0
8376,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F000.wav,xxx,2.3333,1.6667,1.6667
8377,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F001.wav,sur,2.0,2.6667,2.0
8378,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F002.wav,fea,2.0,3.3333,3.0
8379,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F003.wav,fea,1.6667,3.0,3.0
8380,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F004.wav,xxx,2.0,3.3333,3.0
8381,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F005.wav,xxx,2.0,3.3333,2.6667
8382,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F006.wav,fru,2.0,3.6667,3.6667
8383,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F007.wav,xxx,2.0,2.6667,2.0
8384,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F008.wav,sur,1.3333,3.3333,1.6667
8385,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F009.wav,fru,1.6667,3.6667,3.3333
8386,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F010.wav,fru,2.0,3.0,2.6667
8387,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F011.wav,xxx,2.0,3.3333,2.3333
8388,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F012.wav,neu,2.6667,2.6667,2.0
8389,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F013.wav,sad,1.6667,3.0,2.6667
8390,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F014.wav,xxx,2.0,3.3333,2.3333
8391,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F015.wav,fea,2.3333,3.0,2.6667
8392,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F016.wav,fea,1.3333,2.6667,1.6667
8393,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F017.wav,fea,1.0,3.3333,2.3333
8394,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F018.wav,xxx,1.0,3.6667,2.0
8395,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F019.wav,fea,1.3333,3.0,2.6667
8396,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F020.wav,sad,1.0,3.6667,2.0
8397,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F021.wav,sad,2.0,3.0,3.0
8398,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F022.wav,xxx,2.6667,2.6667,2.0
8399,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F023.wav,sad,1.6667,3.3333,1.3333
8400,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_F024.wav,sad,1.3333,3.0,1.3333
8401,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M000.wav,sad,2.0,2.0,2.6667
8402,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M001.wav,sad,2.3333,3.0,2.3333
8403,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M002.wav,xxx,2.0,2.3333,2.0
8404,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M003.wav,xxx,1.6667,3.0,3.0
8405,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M004.wav,xxx,2.0,2.6667,2.0
8406,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M005.wav,xxx,2.0,3.6667,1.6667
8407,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M006.wav,xxx,2.0,3.0,2.0
8408,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M007.wav,sad,2.0,3.6667,2.3333
8409,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M008.wav,fru,1.6667,3.6667,3.0
8410,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M009.wav,xxx,1.6667,3.0,2.3333
8411,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M010.wav,sad,1.6667,2.3333,1.6667
8412,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M011.wav,sad,2.0,3.0,2.0
8413,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M012.wav,sad,1.3333,4.0,3.0
8414,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M013.wav,sad,1.6667,3.6667,2.3333
8415,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M014.wav,xxx,1.6667,3.6667,3.6667
8416,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M015.wav,xxx,2.0,3.0,2.6667
8417,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M016.wav,xxx,2.3333,3.0,2.6667
8418,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M017.wav,fru,2.0,3.6667,3.0
8419,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M018.wav,sad,2.0,3.3333,2.3333
8420,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M019.wav,sad,2.0,3.0,2.3333
8421,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M020.wav,xxx,2.0,2.6667,2.3333
8422,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M021.wav,sad,2.0,3.0,2.3333
8423,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M022.wav,sad,2.0,3.6667,3.0
8424,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M023.wav,sad,2.3333,3.3333,2.6667
8425,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M024.wav,sad,2.6667,3.3333,3.3333
8426,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M025.wav,sad,2.3333,3.0,3.6667
8427,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M026.wav,xxx,2.3333,3.3333,3.0
8428,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M027.wav,sad,2.0,3.0,2.0
8429,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M028.wav,sad,2.3333,4.0,2.6667
8430,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M029.wav,sad,3.6667,4.0,2.3333
8431,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M030.wav,exc,2.6667,3.3333,3.3333
8432,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M031.wav,xxx,3.0,3.3333,3.3333
8433,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro02/Ses05M_impro02_M032.wav,xxx,3.3333,2.6667,2.3333
8434,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F000.wav,xxx,3.0,2.0,2.5
8435,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F001.wav,xxx,2.5,3.5,3.5
8436,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F002.wav,xxx,3.0,3.5,3.5
8437,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F003.wav,xxx,2.5,3.5,4.0
8438,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F004.wav,fru,2.0,3.5,3.5
8439,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F005.wav,ang,1.5,4.5,3.5
8440,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F006.wav,fru,2.5,3.5,3.0
8441,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F007.wav,fru,2.5,3.5,3.0
8442,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F008.wav,fru,2.5,3.0,3.0
8443,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F009.wav,fru,2.5,3.0,3.5
8444,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F010.wav,fru,1.5,4.5,4.5
8445,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F011.wav,fru,2.0,3.5,3.5
8446,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F012.wav,fru,2.0,4.0,4.5
8447,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F013.wav,sad,2.5,2.0,3.5
8448,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F014.wav,sad,2.5,2.0,3.5
8449,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F015.wav,hap,3.0,2.0,3.5
8450,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F016.wav,sad,4.0,2.5,3.5
8451,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F017.wav,sad,2.0,2.5,3.5
8452,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F018.wav,sad,2.0,2.5,2.5
8453,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F019.wav,sad,2.0,3.0,2.5
8454,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F020.wav,fru,2.0,2.5,3.5
8455,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F021.wav,xxx,2.0,3.0,2.5
8456,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F022.wav,xxx,2.0,1.5,2.5
8457,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F023.wav,fru,2.0,3.5,3.5
8458,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F024.wav,fru,1.5,3.5,4.0
8459,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F025.wav,sad,1.5,4.0,4.0
8460,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F026.wav,sad,2.0,3.5,4.0
8461,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F027.wav,sad,2.0,2.5,3.0
8462,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F028.wav,sad,1.5,3.0,3.0
8463,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F029.wav,sad,2.5,2.5,2.0
8464,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F030.wav,sad,2.0,2.0,3.5
8465,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F031.wav,xxx,2.0,2.0,3.0
8466,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F032.wav,sad,2.0,2.5,3.5
8467,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F033.wav,hap,4.0,2.0,3.0
8468,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F034.wav,hap,4.0,2.0,3.0
8469,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F035.wav,xxx,4.5,3.5,3.5
8470,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F036.wav,xxx,4.5,3.0,3.5
8471,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F037.wav,hap,4.0,2.5,3.5
8472,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_F038.wav,xxx,4.0,3.0,2.5
8473,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M000.wav,exc,4.0,3.0,3.0
8474,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M001.wav,fru,3.5,3.5,3.0
8475,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M002.wav,neu,3.0,3.5,3.0
8476,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M003.wav,neu,2.5,4.0,3.0
8477,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M004.wav,xxx,3.0,3.0,2.0
8478,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M005.wav,neu,3.0,3.0,3.5
8479,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M006.wav,fru,2.5,3.5,3.0
8480,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M007.wav,fru,3.0,4.0,4.0
8481,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M008.wav,fru,2.0,2.5,2.5
8482,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M009.wav,fru,2.0,3.5,3.0
8483,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M010.wav,neu,3.0,3.5,3.0
8484,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M011.wav,fru,2.0,3.5,4.0
8485,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M012.wav,fru,2.0,3.5,3.0
8486,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M013.wav,fru,3.0,3.5,3.0
8487,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M014.wav,xxx,2.5,4.0,3.5
8488,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M015.wav,xxx,2.5,4.0,3.5
8489,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M016.wav,neu,4.0,3.5,2.5
8490,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_script0/Ses05F_script02_2_M017.wav,xxx,3.5,4.0,3.5
